index_id,id,semantic,label,semantic_id
431,WBPhenotype:0001808,DISO,cell corpse digestion variant,1
432,ENSEMBL:ENSMODG00000009461,ORTH,ENSEMBL:ENSMODG00000009461,5
433,844,DRUG,dextropropoxyphene,2
434,HP:0002500,DISO,Abnormal cerebral white matter morphology,1
435,ENSEMBL:ENSMMUG00000029971,ORTH,ENSEMBL:ENSMMUG00000029971,5
436,847,DRUG,dezocine,2
437,849,DRUG,diacerein,2
438,SGD:S000002232,ORTH,BRE1,5
439,MGI:1096327,ORTH,Axin1,5
440,Coriell:GM04476,GENO,NIGMS-GM04476,4
441,ENSEMBL:ENSGALG00000012160,ORTH,KIF18A,5
442,ENSEMBL:ENSCAFG00000005788,ORTH,ENSEMBL:ENSCAFG00000005788,5
443,MGI:1921529,ORTH,Magea14,5
444,MP:0003895,DISO,increased ectoderm apoptosis,1
445,ENSEMBL:ENSFCAG00000039950,ORTH,ENSEMBL:ENSFCAG00000039950,5
446,MP:0009656,DISO,delayed chorioallantoic fusion,1
447,MP:0003974,DISO,abnormal endocardium morphology,1
448,GO:0005783,PHYS,endoplasmic reticulum,6
449,875,DRUG,diethylstilbestrol,2
450,ZP:0012599,DISO,"behavior process quality, abnormal",1
451,MGI:95957,ORTH,H2-T23,5
452,ENSEMBL:ENSRNOG00000001893,ORTH,ENSEMBL:ENSRNOG00000001893,5
453,878,DRUG,difenoxin,2
454,885,DRUG,alpha-Ergocryptine,2
455,ZP:0005044,DISO,"eye neoplastic, abnormal",1
456,886,DRUG,dihydrocodeine,2
457,ZFIN:ZDB-GENE-000822-3,ORTH,hoxc11b,5
458,887,DRUG,dihydroergocristine,2
459,MP:0002682,DISO,decreased mature ovarian follicle number,1
460,EFO:0007925,GENO,response to paliperidone,4
461,MP:0003948,DISO,abnormal gas homeostasis,1
462,ENSEMBL:ENSACAG00000007201,ORTH,ENSEMBL:ENSACAG00000007201,5
463,ZP:0005734,DISO,"muscle morphology, abnormal",1
464,WormBase:WBGene00012209,ORTH,hmg-20,5
465,MGI:1099442,ORTH,Atxn3,5
466,HP:0000977,DISO,Soft skin,1
467,MP:0000291,DISO,enlarged pericardium,1
468,dictyBase:DDB_G0276355,GENO,dhcA,4
469,ENSEMBL:ENSECAG00000008891,ORTH,ENSEMBL:ENSECAG00000008891,5
470,FBcv:0000375,DISO,semi-fertile,1
471,ZP:0020456,DISO,"ceratobranchial 5 tooth hypoplastic, abnormal",1
472,918,DRUG,diphenoxylate,2
473,MGI:1934704,ORTH,Rnf31,5
474,MP:0010383,DISO,increased adenoma incidence,1
475,928,DRUG,disulfiram,2
476,Coriell:GM04478,GENO,NIGMS-GM04478,4
477,MP:0014001,DISO,abnormal vertebral artery topology,1
478,ZP:0002783,DISO,"ribosome biogenesis disrupted, abnormal",1
479,937,DRUG,dobutamine,2
480,939,DRUG,docetaxel,2
481,ENSEMBL:ENSSSCG00000015140,ORTH,HSPA8,5
482,ENSEMBL:ENSACAG00000008857,ORTH,ENSEMBL:ENSACAG00000008857,5
483,HP:0012132,DISO,Erythroid hyperplasia,1
484,HP:0001873,DISO,Thrombocytopenia,1
485,ZFIN:ZDB-GENE-030131-1280,ORTH,pik3r1,5
486,945,DRUG,domperidone,2
487,WormBase:WBGene00016798,ORTH,ets-8,5
488,MP:0008554,DISO,decreased circulating tumor necrosis factor level,1
489,ZFIN:ZDB-GENE-050522-155,ORTH,pacsin1a,5
490,ENSEMBL:ENSACAG00000024081,ORTH,ENSEMBL:ENSACAG00000024081,5
491,ENSEMBL:ENSMMUG00000001711,ORTH,ENSEMBL:ENSMMUG00000001711,5
492,dictyBase:DDB_G0291031,GENO,ccs,4
493,ZP:0106014,DISO,"peripheral nervous system decreased process quality myelination in peripheral nervous system, abnormal",1
494,WormBase:WBGene00000793,ORTH,crh-1,5
495,WBPhenotype:0002039,DISO,retrograde transport variant,1
496,MP:0012046,DISO,decreased susceptibility to hypertension,1
497,ENSEMBL:ENSACAG00000007358,ORTH,ENSEMBL:ENSACAG00000007358,5
498,977,DRUG,ebastine,2
499,HP:0009892,DISO,Anotia,1
500,ZP:0003834,DISO,"lipid metabolic process disrupted, abnormal",1
501,HP:0011840,DISO,Abnormality of T cell physiology,1
502,ENSEMBL:ENSSSCG00060023500,ORTH,ENSEMBL:ENSSSCG00060023500,5
503,HP:0100891,DISO,Bifid xiphoid process,1
504,983,DRUG,econazole,2
505,SGD:S000002979,ORTH,SCL1,5
506,Coriell:GM04718,GENO,NIGMS-GM04718,4
507,WBPhenotype:0001846,DISO,phagosome maturation defective,1
508,FBcv:0000415,DISO,abnormal jumping,1
509,987,DRUG,edetic acid,2
510,WBPhenotype:0001078,DISO,cytokinesis defective early emb,1
511,ENSEMBL:ENSACAG00000002999,ORTH,ENSEMBL:ENSACAG00000002999,5
512,WBPhenotype:0001020,DISO,embryonic lethal late emb,1
513,Xenbase:XB-GENE-919631,ORTH,skp1,5
514,Xenbase:XB-GENE-1014415,ORTH,siah1,5
515,ENSEMBL:ENSBTAG00000004556,ORTH,ENSEMBL:ENSBTAG00000004556,5
516,ZFIN:ZDB-GENE-030131-6248,ORTH,brf1b,5
517,ENSEMBL:ENSSSCG00000037263,ORTH,ENSEMBL:ENSSSCG00000037263,5
518,ENSEMBL:ENSSSCG00000038993,ORTH,ENSEMBL:ENSSSCG00000038993,5
519,ENSEMBL:ENSMODG00000015156,ORTH,ENSEMBL:ENSMODG00000015156,5
520,ZP:0001696,DISO,"swim bladder quality, abnormal",1
521,WBPhenotype:0002270,DISO,metabolite content decreased,1
522,MP:0000877,DISO,abnormal Purkinje cell morphology,1
523,HP:0008232,DISO,Elevated circulating follicle stimulating hormone level,1
524,WormBase:WBGene00002637,ORTH,let-418,5
525,MP:0001085,DISO,small petrosal ganglion,1
526,WBPhenotype:0001422,DISO,endocytic transport defect,1
527,FlyBase:FBgn0261399,ORTH,Pp1-Y1,5
528,MP:0011409,DISO,increased renal glomerulus basement membrane thickness,1
529,ENSEMBL:ENSECAG00000016653,ORTH,ENSEMBL:ENSECAG00000016653,5
530,Xenbase:XB-GENE-956283,ORTH,atxn7,5
531,ZP:0003302,DISO,"ceratobranchial cartilage malformed, abnormal",1
532,MP:0001194,DISO,dermatitis,1
533,ENSEMBL:ENSECAG00000014279,ORTH,ENSEMBL:ENSECAG00000014279,5
534,ZFIN:ZDB-GENE-090302-2,ORTH,ap2a1,5
535,MGI:1860511,ORTH,Heyl,5
536,ENSEMBL:ENSGALG00000026421,ORTH,ENSEMBL:ENSGALG00000026421,5
537,ENSEMBL:ENSFCAG00000003344,ORTH,ENSEMBL:ENSFCAG00000003344,5
538,HGNC:28719,GENE,HAUS3,3
539,ENSEMBL:ENSBTAG00000046270,ORTH,A0A3Q1M0D5,5
540,dbSNPIndividual:21047,GENO,46;XX.arr(1-22;X)x2 [GM04721],4
541,ENSEMBL:ENSMODG00000023805,ORTH,ENSEMBL:ENSMODG00000023805,5
542,MP:0001704,DISO,abnormal dorsal-ventral axis patterning,1
543,WBPhenotype:0000667,DISO,gonad displaced,1
544,WBPhenotype:0000280,DISO,breaks in alae,1
545,ENSEMBL:ENSBTAG00000020175,ORTH,ENSEMBL:ENSBTAG00000020175,5
546,NCBIGene:101731867,GENE,dusp10,3
547,ZP:0000545,DISO,"granulocyte differentiation decreased occurrence, abnormal",1
548,ZP:0104412,DISO,"pancreatic B cell exocrine pancreas increased amount, abnormal",1
549,ENSEMBL:ENSGALG00000042125,ORTH,AP2B1,5
550,ENSEMBL:ENSMMUG00000002021,ORTH,ENSEMBL:ENSMMUG00000002021,5
551,1082,DRUG,ethinylestradiol,2
552,ENSEMBL:ENSACAG00000010533,ORTH,ENSEMBL:ENSACAG00000010533,5
553,FlyBase:FBgn0043364,ORTH,cbt,5
554,MP:0020354,DISO,increased endoplasmic reticulum stress,1
555,ENSEMBL:ENSMMUG00000040393,ORTH,ENSEMBL:ENSMMUG00000040393,5
556,FBcv:0000446,DISO,melanotic mass phenotype,1
557,ZP:0003837,DISO,"mitochondrion brain swollen, abnormal",1
558,ENSEMBL:ENSPTRG00000007199,ORTH,ENSEMBL:ENSPTRG00000007199,5
559,ENSEMBL:ENSECAG00000024535,ORTH,ENSEMBL:ENSECAG00000024535,5
560,HP:0032410,DISO,Bilateral generalized polymicrogyria,1
561,MP:0002843,DISO,decreased systemic arterial blood pressure,1
562,ZP:0004704,DISO,"endocrine pancreas development disrupted, abnormal",1
563,RGD:735078,ORTH,Lamtor1,5
564,HP:0008419,DISO,Intervertebral disc degeneration,1
565,FlyBase:FBgn0036239,ORTH,Pop2,5
566,ENSEMBL:ENSMODG00000024462,ORTH,ENSEMBL:ENSMODG00000024462,5
567,1118,DRUG,everolimus,2
568,ENSEMBL:ENSMMUG00000017786,ORTH,ENSEMBL:ENSMMUG00000017786,5
569,dictyBase:DDB_G0280855,GENO,DDB_G0280855,4
570,ENSEMBL:ENSMMUG00000046892,ORTH,ENSEMBL:ENSMMUG00000046892,5
571,SGD:S000005008,ORTH,YDJ1,5
572,MP:0005134,DISO,decreased thyroid-stimulating hormone level,1
573,MP:0020411,DISO,increased abdominal adipose tissue amount,1
574,MGI:1914259,ORTH,Ttc23,5
575,1129,DRUG,famotidine,2
576,HP:0001714,DISO,Ventricular hypertrophy,1
577,MP:0003732,DISO,abnormal retinal outer plexiform layer morphology,1
578,ENSEMBL:ENSOANG00000003043,ORTH,ENSEMBL:ENSOANG00000003043,5
579,MP:0009969,DISO,abnormal cerebral cortex pyramidal cell morphology,1
580,MONARCH:APO_0000193APO_0000004,GENO,resistance to enzymatic treatment:increased,4
581,1140,DRUG,felbamate,2
582,WBPhenotype:0000196,DISO,distal tip cell morphology variant,1
583,HP:0001789,DISO,Hydrops fetalis,1
584,ENSEMBL:ENSMODG00000024125,ORTH,ENSEMBL:ENSMODG00000024125,5
585,MP:0003984,DISO,embryonic growth retardation,1
586,MP:0008115,DISO,abnormal dendritic cell differentiation,1
587,ENSEMBL:ENSOANG00000007717,ORTH,ENSEMBL:ENSOANG00000007717,5
588,Xenbase:XB-GENE-1015302,ORTH,st13,5
589,1164,DRUG,fentanyl,2
590,WormBase:WBGene00003774,ORTH,nmr-1,5
591,ZFIN:ZDB-GENE-020430-1,ORTH,flot1a,5
592,MP:0008770,DISO,decreased survivor rate,1
593,ENSEMBL:ENSXETG00000035320,ORTH,ENSEMBL:ENSXETG00000035320,5
594,ENSEMBL:ENSCAFG00000017463,ORTH,ENSEMBL:ENSCAFG00000017463,5
595,ZFIN:ZDB-GENE-060526-271,ORTH,si:dkey-251i10.3,5
596,ENSEMBL:ENSMODG00000023523,ORTH,ENSEMBL:ENSMODG00000023523,5
597,ENSEMBL:ENSPTRG00000052392,ORTH,ENSEMBL:ENSPTRG00000052392,5
598,ENSEMBL:ENSMMUG00000022222,ORTH,ENSEMBL:ENSMMUG00000022222,5
599,HP:0005263,DISO,Gastritis,1
600,ENSEMBL:ENSACAG00000007521,ORTH,ENSEMBL:ENSACAG00000007521,5
601,ENSEMBL:ENSOANG00000045504,ORTH,ENSEMBL:ENSOANG00000045504,5
602,FlyBase:FBgn0038862,ORTH,Usp8,5
603,1200,DRUG,flunarizine,2
604,ENSEMBL:ENSOANG00000016047,ORTH,ENSEMBL:ENSOANG00000016047,5
605,1212,DRUG,fluphenazine,2
606,ENSEMBL:ENSPTRG00000013658,ORTH,ENSEMBL:ENSPTRG00000013658,5
607,SGD:S000000833,ORTH,YPT31,5
608,MGI:109152,ORTH,Lig3,5
609,dictyBase:DDB_G0282261,GENO,ech1,4
610,ZP:0101698,DISO,"vascular associated smooth muscle cell dorsal aorta absent, abnormal",1
611,ENSEMBL:ENSCAFG00000012528,ORTH,ENSEMBL:ENSCAFG00000012528,5
612,WBPhenotype:0000281,DISO,male sex muscle development variant,1
613,HP:0001394,DISO,Cirrhosis,1
614,ENSEMBL:ENSXETG00000009064,ORTH,ENSEMBL:ENSXETG00000009064,5
615,WBPhenotype:0002312,DISO,turning frequency variant,1
616,MONARCH:APO_0000155APO_0000004,GENO,apoptosis:increased,4
617,1239,DRUG,formoterol,2
618,dictyBase:DDB_G0272829,GENO,DDB_G0272829,4
619,ENSEMBL:ENSECAG00000029999,ORTH,ENSEMBL:ENSECAG00000029999,5
620,MP:0003918,DISO,decreased kidney weight,1
621,ZP:0008036,DISO,"slow muscle cell decreased diameter, abnormal",1
622,MP:0008725,DISO,enlarged heart atrium,1
623,ZP:0010093,DISO,"trunk misaligned with larval melanophore stripe anterior-posterior axis whole organism, abnormal",1
624,ENSEMBL:ENSBTAG00000003500,ORTH,ENSEMBL:ENSBTAG00000003500,5
625,1277,DRUG,ganciclovir,2
626,1282,DRUG,gefitinib,2
627,MP:0008803,DISO,abnormal placental labyrinth vasculature morphology,1
628,RGD:71048,ORTH,Ap2b1,5
629,MP:0012193,DISO,increased keratinocyte migration,1
630,WormBase:WBGene00001500,ORTH,ftn-1,5
631,ZP:0005953,DISO,"photoreceptor outer segment eye photoreceptor cell decreased amount, abnormal",1
632,MP:0002270,DISO,abnormal pulmonary alveolus morphology,1
633,ENSEMBL:ENSOANG00000009310,ORTH,ENSEMBL:ENSOANG00000009310,5
634,ENSEMBL:ENSACAG00000005706,ORTH,ENSEMBL:ENSACAG00000005706,5
635,ZP:0011822,DISO,"nodal signaling pathway decreased process quality, abnormal",1
636,1310,DRUG,glutamic acid,2
637,ZP:0002570,DISO,"neural tube increased width, abnormal",1
638,ENSEMBL:ENSRNOG00000030638,ORTH,F1M269,5
639,HP:0005974,DISO,Episodic ketoacidosis,1
640,HP:0001642,DISO,Pulmonic stenosis,1
641,WBPhenotype:0001682,DISO,organism UV resistant,1
642,ENSEMBL:ENSPTRG00000020087,ORTH,ENSEMBL:ENSPTRG00000020087,5
643,WBPhenotype:0002473,DISO,autophagy block,1
644,ENSEMBL:ENSBTAG00000027337,ORTH,CTSA,5
645,ZP:0000944,DISO,"photoreceptor cell retinal photoreceptor layer absent, abnormal",1
646,ZP:0138134,DISO,"cardiac ventricle increased process quality cardiac muscle cell contraction, abnormal",1
647,MGI:1098280,ORTH,Crebbp,5
648,RGD:1310684,ORTH,Immt,5
649,WBPhenotype:0000013,DISO,dauer defective,1
650,MP:0000952,DISO,abnormal CNS glial cell morphology,1
651,Xenbase:XB-GENE-6033591,ORTH,zscan2,5
652,GO:0031587,PHYS,"positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity",6
653,RGD:1561740,ORTH,Kif18a,5
654,MGI:1276575,ORTH,Ptdss1,5
655,WormBase:WBGene00000417,ORTH,ced-3,5
656,ENSEMBL:ENSFCAG00000022017,ORTH,ENSEMBL:ENSFCAG00000022017,5
657,FBcv:0000396,DISO,abnormal eclosion rhythm,1
658,WBPhenotype:0001135,DISO,embryonic morphology defective early emb,1
659,RGD:620859,ORTH,Axin1,5
660,1353,DRUG,haloperidol,2
661,ENSEMBL:ENSECAG00000010387,ORTH,ENSEMBL:ENSECAG00000010387,5
662,EnsemblGenome:AT2G17260,ORTH,EnsemblGenome:AT2G17260,5
663,1362,DRUG,hesperetin,2
664,1364,DRUG,hexachlorophene,2
665,WBPhenotype:0002107,DISO,RAB-11 recycling endosome localization variant,1
666,ENSEMBL:ENSMMUG00000001353,ORTH,ENSEMBL:ENSMMUG00000001353,5
667,ZP:0007287,DISO,"central artery morphology, abnormal",1
668,SGD:S000006161,ORTH,HSP82,5
669,MP:0003982,DISO,increased cholesterol level,1
670,WBPhenotype:0002467,DISO,male reproductive longevity extended,1
671,ENSEMBL:ENSXETG00000034817,ORTH,plekhn1,5
672,HGNC:18229,GENE,RASD2,3
673,UBERON:0000465,ANAT,material anatomical entity,0
674,ENSEMBL:ENSCAFG00000025384,ORTH,ENSEMBL:ENSCAFG00000025384,5
675,1386,DRUG,hydrocodone,2
676,ZFIN:ZDB-GENE-040426-810,ORTH,psmd1,5
677,ENSEMBL:ENSBTAG00000013641,ORTH,BAG3,5
678,ENSEMBL:ENSMMUG00000014102,ORTH,ENSEMBL:ENSMMUG00000014102,5
679,1393,DRUG,hydromorphone,2
680,ZP:0017783,DISO,"neoplasm whole organism increased occurrence, abnormal",1
681,ZP:0006357,DISO,"Muller cell disoriented, abnormal",1
682,WBPhenotype:0002517,DISO,burrowing assay distance reduced,1
683,ENSEMBL:ENSSSCG00000003413,ORTH,ENSEMBL:ENSSSCG00000003413,5
684,Xenbase:XB-GENE-944158,ORTH,cops3,5
685,MP:0009712,DISO,impaired conditioned place preference behavior,1
686,MP:0009343,DISO,dilated gallbladder,1
687,dictyBase:DDB_G0284889,GENO,DDB0186240,4
688,HP:0012244,DISO,Abnormal sex determination,1
689,1419,DRUG,ifenprodil,2
690,MP:0014178,DISO,increased brain apoptosis,1
691,WBPhenotype:0002122,DISO,persistence of paternal mitochondria,1
692,WormBase:WBGene00011381,ORTH,npr-25,5
693,ZP:0005495,DISO,"atrium decreased contractility, abnormal",1
694,1423,DRUG,imatinib,2
695,ENSEMBL:ENSFCAG00000015416,ORTH,ENSEMBL:ENSFCAG00000015416,5
696,WBPhenotype:0001171,DISO,shortened life span,1
697,ENSEMBL:ENSMODG00000039275,ORTH,ENSEMBL:ENSMODG00000039275,5
698,dictyBase:DDB_G0284035,GENO,efa1B,4
699,dictyBase:DDB_G0275955,GENO,rabH,4
700,ZP:0000404,DISO,"liver hypoplastic, abnormal",1
701,FlyBase:FBgn0032782,ORTH,Rab9,5
702,ENSEMBL:ENSCAFG00000016809,ORTH,RBM25,5
703,HP:0001943,DISO,Hypoglycemia,1
704,WBPhenotype:0002191,DISO,fewer sex myoblasts,1
705,MP:0001515,DISO,abnormal grip strength,1
706,ENSEMBL:ENSECAG00000023171,ORTH,ENSEMBL:ENSECAG00000023171,5
707,ZFIN:ZDB-GENE-030131-1791,ORTH,tcerg1a,5
708,ENSEMBL:ENSCAFG00000001341,ORTH,A0A5F4CU32,5
709,Coriell:GM04229,GENO,NIGMS-GM04229,4
710,MGI:3030547,ORTH,Olfr713,5
711,1457,DRUG,diiodohydroxyquinoline,2
712,WBPhenotype:0000438,DISO,retarded heterochronic variations,1
713,ENSEMBL:ENSACAG00000011776,ORTH,ENSEMBL:ENSACAG00000011776,5
714,ZFIN:ZDB-GENE-040426-1038,ORTH,psmd6,5
715,MP:0008025,DISO,brain vacuoles,1
716,MONARCH:APO_0000241APO_0000003,GENO,freeze-thaw resistance:decreased,4
717,ENSEMBL:ENSACAG00000003867,ORTH,ENSEMBL:ENSACAG00000003867,5
718,ZFIN:ZDB-GENE-070912-399,ORTH,si:dkey-181m9.8,5
719,HP:0010851,DISO,EEG with burst suppression,1
720,ENSEMBL:ENSSSCG00000011332,ORTH,SETD2,5
721,HP:0008064,DISO,Ichthyosis,1
722,ENSEMBL:ENSCAFG00000002818,ORTH,ENSEMBL:ENSCAFG00000002818,5
723,ZP:0003394,DISO,"trunk atrophied, abnormal",1
724,ENSEMBL:ENSBTAG00000016589,ORTH,PRPF40B,5
725,ENSEMBL:ENSMMUG00000002523,ORTH,ENSEMBL:ENSMMUG00000002523,5
726,MP:0008274,DISO,failure of bone ossification,1
727,HP:0011096,DISO,Peripheral demyelination,1
728,FlyBase:FBgn0287585,ORTH,Pss,5
729,HP:0003141,DISO,Increased LDL cholesterol concentration,1
730,ENSEMBL:ENSCAFG00000016607,ORTH,ENSEMBL:ENSCAFG00000016607,5
731,HGNC:18416,GENE,FICD,3
732,1494,DRUG,fluostigmine,2
733,HP:0011443,DISO,Abnormality of coordination,1
734,HP:0002359,DISO,Frequent falls,1
735,ZP:0000941,DISO,"retina development in camera-type eye disrupted, abnormal",1
736,MP:0020393,DISO,increased neuronal precursor proliferation,1
737,ENSEMBL:ENSECAG00000017141,ORTH,ENSEMBL:ENSECAG00000017141,5
738,HP:0001539,DISO,Omphalocele,1
739,HP:0003470,DISO,Paralysis,1
740,ENSEMBL:ENSGALG00000050119,ORTH,ENSEMBL:ENSGALG00000050119,5
741,ENSEMBL:ENSECAG00000021436,ORTH,ENSEMBL:ENSECAG00000021436,5
742,ENSEMBL:ENSACAG00000001423,ORTH,ENSEMBL:ENSACAG00000001423,5
743,1526,DRUG,ketobemidone,2
744,ENSEMBL:ENSFCAG00000014297,ORTH,ENSEMBL:ENSFCAG00000014297,5
745,MP:0001524,DISO,impaired limb coordination,1
746,ZFIN:ZDB-GENE-040718-109,ORTH,zfyve19,5
747,SGD:S000003765,ORTH,APL1,5
748,ZP:0106391,DISO,"pterygoid process decreased size, abnormal",1
749,MP:0008567,DISO,decreased interferon-gamma secretion,1
750,ENSEMBL:ENSECAG00000003944,ORTH,ENSEMBL:ENSECAG00000003944,5
751,HP:0003072,DISO,Hypercalcemia,1
752,ENSEMBL:ENSDARG00000051711,ORTH,CR339041.2,5
753,ENSEMBL:ENSBTAG00000018036,ORTH,ENSEMBL:ENSBTAG00000018036,5
754,1547,DRUG,lansoprazole,2
755,MP:0008917,DISO,abnormal oligodendrocyte physiology,1
756,Xenbase:XB-GENE-856240,ORTH,kdm5b,5
757,1548,DRUG,lapatinib,2
758,MP:0005033,DISO,abnormal trophoblast giant cell morphology,1
759,RGD:621669,ORTH,Psmd1,5
760,ENSEMBL:ENSSSCG00000014292,ORTH,HSPA4,5
761,WormBase:WBGene00000001,ORTH,aap-1,5
762,1560,DRUG,levallorphan,2
763,MGI:88494,ORTH,Creb1,5
764,ENSEMBL:ENSFCAG00000010390,ORTH,ENSEMBL:ENSFCAG00000010390,5
765,FlyBase:FBgn0000228,ORTH,Bsg25D,5
766,HP:0000114,DISO,Proximal tubulopathy,1
767,1567,DRUG,levodopa,2
768,ENSEMBL:ENSECAG00000014460,ORTH,ENSEMBL:ENSECAG00000014460,5
769,PomBase:SPBC1734.16c,GENO,pst3,4
770,MP:0009267,DISO,abnormal cerebellum fissure morphology,1
771,1571,DRUG,levomethadyl acetate,2
772,ENSEMBL:ENSCAFG00000002325,ORTH,E2RNN4,5
773,WormBase:WBGene00006733,ORTH,ufd-1,5
774,ENSEMBL:ENSACAG00000008195,ORTH,ENSEMBL:ENSACAG00000008195,5
775,1574,DRUG,levorphanol,2
776,MP:0005154,DISO,increased B cell proliferation,1
777,ENSEMBL:ENSOANG00000046259,ORTH,ENSEMBL:ENSOANG00000046259,5
778,WormBase:WBGene00003922,ORTH,pas-1,5
779,ENSEMBL:ENSFCAG00000028004,ORTH,ENSEMBL:ENSFCAG00000028004,5
780,MP:0005319,DISO,abnormal enzyme/coenzyme level,1
781,ZFIN:ZDB-GENE-030131-537,ORTH,ctsa,5
782,HP:0025356,DISO,Psychomotor retardation,1
783,ENSEMBL:ENSECAG00000005915,ORTH,ENSEMBL:ENSECAG00000005915,5
784,RGD:3012,ORTH,Llgl1,5
785,ENSEMBL:ENSGALG00000054686,ORTH,ENSEMBL:ENSGALG00000054686,5
786,ENSEMBL:ENSOANG00000007213,ORTH,ENSEMBL:ENSOANG00000007213,5
787,ENSEMBL:ENSGALG00000050329,ORTH,A0A1D5PBS4,5
788,SGD:S000002832,ORTH,DYN2,5
789,WBPhenotype:0000743,DISO,RNAi response variant,1
790,ENSEMBL:ENSMODG00000016692,ORTH,ENSEMBL:ENSMODG00000016692,5
791,1599,DRUG,loperamide,2
792,ZFIN:ZDB-GENE-040718-45,ORTH,dnajb6a,5
793,RGD:61804,ORTH,Map6,5
794,ENSEMBL:ENSCAFG00000003485,ORTH,PNKP,5
795,ZP:0101817,DISO,"synapse ventral root decreased amount, abnormal",1
796,HP:0200134,DISO,Epileptic encephalopathy,1
797,ZP:0100481,DISO,"lateral region shield absent, abnormal",1
798,ENSEMBL:ENSBTAG00000013901,ORTH,ENSEMBL:ENSBTAG00000013901,5
799,MONDO:0009282,DISO,multiple acyl-CoA dehydrogenase deficiency,1
800,ENSEMBL:ENSFCAG00000007299,ORTH,ENSEMBL:ENSFCAG00000007299,5
801,ENSEMBL:ENSRNOG00000059655,ORTH,RGD1564855,5
802,HP:0000517,DISO,Abnormality of the lens,1
803,ZP:0010450,DISO,"M band myotome disorganized, abnormal",1
804,ENSEMBL:ENSGALG00000006512,ORTH,HSPA8,5
805,HP:0012649,DISO,Increased inflammatory response,1
806,ENSEMBL:ENSGALG00000025904,ORTH,ENSEMBL:ENSGALG00000025904,5
807,WormBase:WBGene00004463,ORTH,rpn-7,5
808,ENSEMBL:ENSCAFG00000049844,ORTH,POLR2H,5
809,ZP:0005801,DISO,"cilium olfactory pit decreased amount, abnormal",1
810,ENSEMBL:ENSGALG00000007315,ORTH,PSMD6,5
811,ENSEMBL:ENSSSCG00000016434,ORTH,RHEB,5
812,ENSEMBL:ENSECAG00000000207,ORTH,ENSEMBL:ENSECAG00000000207,5
813,ENSEMBL:ENSACAG00000006646,ORTH,ENSEMBL:ENSACAG00000006646,5
814,ZP:0017932,DISO,"integument broken, abnormal",1
815,ZP:0019110,DISO,"lens elongated, abnormal",1
816,1679,DRUG,memantine,2
817,WormBase:WBGene00004275,ORTH,rab-11.2,5
818,HP:0002486,DISO,Myotonia,1
819,MP:0005352,DISO,small cranium,1
820,HP:0009778,DISO,Short thumb,1
821,MP:0008217,DISO,abnormal B cell activation,1
822,ZFIN:ZDB-GENE-050913-47,ORTH,herpud1,5
823,1690,DRUG,pethidine,2
824,ENSEMBL:ENSGALG00000036962,ORTH,ENSEMBL:ENSGALG00000036962,5
825,Coriell:GM04282,GENO,NIGMS-GM04282,4
826,HP:0000233,DISO,Thin vermilion border,1
827,ENSEMBL:ENSACAG00000004800,ORTH,ENSEMBL:ENSACAG00000004800,5
828,ZP:0006620,DISO,"cardiac ventricle action potential, abnormal",1
829,SGD:S000005041,ORTH,PHO23,5
830,HP:0002340,DISO,Caudate atrophy,1
831,SGD:S000001564,ORTH,TEF4,5
832,ENSEMBL:ENSPTRG00000013342,ORTH,ENSEMBL:ENSPTRG00000013342,5
833,MP:0005650,DISO,abnormal limb bud morphology,1
834,ZP:0018640,DISO,"atrium increased distribution, abnormal",1
835,EFO:0006903,GENO,hepatocyte growth factor measurement,4
836,ZP:0006474,DISO,"whole organism wholly posterioralized, abnormal",1
837,1706,DRUG,meptazinol,2
838,ENSEMBL:ENSRNOG00000052773,ORTH,ENSEMBL:ENSRNOG00000052773,5
839,MGI:6294293,ORTH,Tg(Prnp-HTT*82Q)8AGschi [involves: C3H/HeJ * C57BL/6J],5
840,ENSEMBL:ENSMMUG00000009773,ORTH,ENSEMBL:ENSMMUG00000009773,5
841,MP:0009358,DISO,environmentally induced seizures,1
842,HP:0005237,DISO,Degenerative liver disease,1
843,HP:0009129,DISO,Upper limb amyotrophy,1
844,APO:0000330,DISO,haploproficient,1
845,1728,DRUG,methadone,2
846,1729,DRUG,acetylmethadol,2
847,ENSEMBL:ENSSSCG00005033087,ORTH,ENSEMBL:ENSSSCG00005033087,5
848,RGD:2041,ORTH,Add1,5
849,dbSNP:rs7685686,GENO,rs7685686-A,4
850,ENSEMBL:ENSECAG00000018079,ORTH,ENSEMBL:ENSECAG00000018079,5
851,WBPhenotype:0000576,DISO,organism physiology phenotype,1
852,HP:0000324,DISO,Facial asymmetry,1
853,MP:0005296,DISO,abnormal humerus morphology,1
854,HP:0004209,DISO,Clinodactyly of the 5th finger,1
855,HP:0005180,DISO,Tricuspid regurgitation,1
856,ENSEMBL:ENSGALG00000007150,ORTH,ENSEMBL:ENSGALG00000007150,5
857,MP:0003036,DISO,vertebral transformation,1
858,MP:0010947,DISO,abnormal single-strand DNA break repair,1
859,MP:0005169,DISO,abnormal male meiosis,1
860,ZP:0000766,DISO,"post-vent region bent, abnormal",1
861,WBPhenotype:0001403,DISO,antibody subcellular localization variant,1
862,MP:0001553,DISO,abnormal circulating free fatty acids level,1
863,ENSEMBL:ENSPTRG00000018686,ORTH,ENSEMBL:ENSPTRG00000018686,5
