id,label,iri,semantic
ENSEMBL:ENSMMUG00000014166,ENSEMBL:ENSMMUG00000014166,,gene
ENSEMBL:ENSPTRG00000003106,ENSEMBL:ENSPTRG00000003106,,gene
ENSEMBL:ENSGALG00000007510,ENSEMBL:ENSGALG00000007510,,gene
ENSEMBL:ENSACAG00000008136,ENSEMBL:ENSACAG00000008136,,gene
ENSEMBL:ENSOANG00000044829,ENSEMBL:ENSOANG00000044829,,gene
MP:0001589,abnormal mean corpuscular hemoglobin,,phenotype
ENSEMBL:ENSSSCG00000014146,ENSEMBL:ENSSSCG00000014146,,gene
dictyBase:DDB_G0271690,DDB0168463,,gene
MP:0011723,ectopic neuron,,phenotype
ZP:0010758,"skeletal muscle cell myotome morphology, abnormal",,phenotype
ENSEMBL:ENSCAFG00000049613,A0A5F4C2P0,,gene
ENSEMBL:ENSPTRG00000007494,ENSEMBL:ENSPTRG00000007494,,gene
ENSEMBL:ENSPTRG00000021922,ENSEMBL:ENSPTRG00000021922,,gene
2855,zafirlukast,,drug
MGI:1349723,Pabpc2,,gene
WBPhenotype:0002338,body proportion variant,,phenotype
MP:0002833,increased heart weight,,phenotype
ZFIN:ZDB-GENE-060929-860,cenpe,,gene
ENSEMBL:ENSGALG00000040999,EIF3B,,gene
ENSEMBL:ENSECAG00000001400,ENSEMBL:ENSECAG00000001400,,gene
ENSEMBL:ENSOANG00000000364,ENSEMBL:ENSOANG00000000364,,gene
PomBase:SPBC16A3.15c,nda2,,gene
HP:0002353,EEG abnormality,,phenotype
WBPhenotype:0001837,diet induced life span variant,,phenotype
MP:0004936,impaired branching involved in ureteric bud morphogenesis,,phenotype
ENSEMBL:ENSACAG00000002018,ENSEMBL:ENSACAG00000002018,,gene
HGNC:20635,PSME4,,gene
MGI:1344381,Dnajb6,,gene
FlyBase:FBgn0037607,CG8036,,gene
MP:0008725,enlarged heart atrium,,phenotype
ENSEMBL:ENSGALG00000048749,A0A1D5PT69,,gene
MGI:1913742,Zmat2,,gene
WormBase:WBGene00018886,npr-28,,gene
HP:0012312,Monocytopenia,,phenotype
ZP:0008387,"exit from mitosis decreased occurrence, abnormal",,phenotype
MP:0003237,abnormal lens epithelium morphology,,phenotype
dictyBase:DDB_G0289555,arkA,,gene
PomBase:SPAC1B9.02c,sck1,,gene
SGD:S000001132,YNG2,,gene
ENSEMBL:ENSFCAG00000041348,ENSEMBL:ENSFCAG00000041348,,gene
ENSEMBL:ENSACAG00000023890,ENSEMBL:ENSACAG00000023890,,gene
ZP:0008442,"cellular sodium ion homeostasis decreased process quality, abnormal",,phenotype
ENSEMBL:ENSPTRG00000004247,ENSEMBL:ENSPTRG00000004247,,gene
ENSEMBL:ENSSSCG00000005273,ENSEMBL:ENSSSCG00000005273,,gene
ENSEMBL:ENSACAG00000016470,ENSEMBL:ENSACAG00000016470,,gene
MP:0000102,abnormal nasal bone morphology,,phenotype
WBPhenotype:0000642,hyperactive,,phenotype
SGD:S000000946,UBP5,,gene
dbSNP:rs112372148,rs112372148-A,,variant
ENSEMBL:ENSACAG00000001880,ENSEMBL:ENSACAG00000001880,,gene
ENSEMBL:ENSMMUG00000060815,ENSEMBL:ENSMMUG00000060815,,gene
ZP:0001576,"primordial germ cell mislocalised, abnormal",,phenotype
ENSEMBL:ENSFCAG00000022323,ENSEMBL:ENSFCAG00000022323,,gene
MP:0003989,abnormal barrel cortex morphology,,phenotype
MP:0012113,decreased inner cell mass proliferation,,phenotype
ENSEMBL:ENSECAG00000021436,ENSEMBL:ENSECAG00000021436,,gene
MGI:1916375,Cnot8,,gene
MP:0001468,abnormal temporal memory,,phenotype
MP:0004486,decreased response of heart to induced stress,,phenotype
ZP:0003323,"swimming behavior process quality, abnormal",,phenotype
FlyBase:FBgn0030671,CG8134,,gene
ENSEMBL:ENSGALG00000007762,CREBBP,,gene
PomBase:SPBC800.05c,atb2,,gene
ENSEMBL:ENSCAFG00000020089,ENSEMBL:ENSCAFG00000020089,,gene
ENSEMBL:ENSOANG00000050636,ENSEMBL:ENSOANG00000050636,,gene
dbSNPIndividual:16731,46;XX.arr(1-22;X)x2 [GM04723],,genotype
FlyBase:FBgn0026175,SkpC,,gene
ENSEMBL:ENSMODG00000013290,ENSEMBL:ENSMODG00000013290,,gene
ENSEMBL:ENSECAG00000020649,ENSEMBL:ENSECAG00000020649,,gene
SGD:S000004952,SIS1,,gene
ENSEMBL:ENSFCAG00000004533,ENSEMBL:ENSFCAG00000004533,,gene
ENSEMBL:ENSSSCG00000001396,SLA-8,,gene
ENSEMBL:ENSACAG00000012931,ENSEMBL:ENSACAG00000012931,,gene
ENSEMBL:ENSECAG00000010347,ENSEMBL:ENSECAG00000010347,,gene
ZFIN:ZDB-GENE-070607-1,casp3b,,gene
ENSEMBL:ENSSSCG00000035570,HNRNPL,,gene
ZP:0001337,"whole organism increased occurrence apoptotic process, abnormal",,phenotype
MP:0013392,Meibomian gland inflammation,,phenotype
HP:0000559,Corneal scarring,,phenotype
ENSEMBL:ENSACAG00000002295,ENSEMBL:ENSACAG00000002295,,gene
PomBase:SPBC9B6.04c,tuf1,,gene
ZFIN:ZDB-GENE-030131-6192,mgrn1a,,gene
ENSEMBL:ENSCAFG00000013510,ENSEMBL:ENSCAFG00000013510,,gene
Xenbase:XB-GENE-955502,ftmt,,gene
MP:0008641,increased circulating interleukin-1 beta level,,phenotype
ENSEMBL:ENSCAFG00000000338,ENSEMBL:ENSCAFG00000000338,,gene
MP:0001417,decreased exploration in new environment,,phenotype
WBPhenotype:0001656,distal tip cell development variant,,phenotype
MP:0020288,ectopic limbs,,phenotype
WormBase:WBGene00011735,hip-1,,gene
ENSEMBL:ENSSSCG00000016128,EEF1B2,,gene
ZP:0001397,"retina layer formation delayed, abnormal",,phenotype
HP:0000472,Long neck,,phenotype
dictyBase:DDB_G0292074,commd1,,gene
ENSEMBL:ENSMMUG00000008323,ENSEMBL:ENSMMUG00000008323,,gene
ENSEMBL:ENSPTRG00000004734,ENSEMBL:ENSPTRG00000004734,,gene
ENSEMBL:ENSACAG00000009759,ENSEMBL:ENSACAG00000009759,,gene
ZP:0100539,"rhombomere 6 has fewer parts of type motor neuron facial nerve motor nucleus, abnormal",,phenotype
ENSEMBL:ENSFCAG00000009389,ENSEMBL:ENSFCAG00000009389,,gene
HGNC:15864,RBCK1,,gene
RGD:1311390,Rfxank,,gene
HGNC:3272,EIF3I,,gene
MP:0012360,abnormal large unstained cell number,,phenotype
ENSEMBL:ENSBTAG00000048135,ENSEMBL:ENSBTAG00000048135,,gene
dbSNP:rs2798297,rs2798297-A,,variant
ZP:0001616,"eye malformed, abnormal",,phenotype
MP:0009506,abnormal mammary gland alveolus morphology,,phenotype
ENSEMBL:ENSOANG00000004646,ENSEMBL:ENSOANG00000004646,,gene
HP:0010612,Plantar pits,,phenotype
MP:0001825,arrested T cell differentiation,,phenotype
RGD:1585874,Mbd4,,gene
HGNC:17002,PIAS4,,gene
HP:0000666,Horizontal nystagmus,,phenotype
WBPhenotype:0001171,shortened life span,,phenotype
1419,ifenprodil,,drug
Xenbase:XB-GENE-944158,cops3,,gene
SGD:S000002256,SNU23,,gene
ZFIN:ZDB-GENE-120215-155,sumo2a,,gene
ENSEMBL:ENSPTRG00000007065,ENSEMBL:ENSPTRG00000007065,,gene
EFO:0004341,body fat distribution,,phenotype
RGD:61846,Psma4,,gene
HGNC:9552,PSMC5,,gene
ENSEMBL:ENSMMUG00000023288,ENSEMBL:ENSMMUG00000023288,,gene
ENSEMBL:ENSECAG00000020128,ENSEMBL:ENSECAG00000020128,,gene
MP:0008143,abnormal dendrite morphology,,phenotype
MP:0013631,decreased bone trabecular spacing,,phenotype
ENSEMBL:ENSCAFG00000017516,CALM1,,gene
MONARCH:APO_0000220APO_0000003,necrotic cell death:decreased,,phenotype
ENSEMBL:ENSMODG00000015564,ENSEMBL:ENSMODG00000015564,,gene
Xenbase:XB-GENE-982107,tcerg1l,,gene
ENSEMBL:ENSRNOG00000023960,F1LUV3,,gene
HGNC:6916,MBD1,,gene
ZP:0003483,"cranial neural crest cell apoptotic, abnormal",,phenotype
ENSEMBL:ENSCAFG00000006853,LOC477441,,gene
PomBase:SPBC36.07,elp1,,gene
ENSEMBL:ENSMODG00000015226,ENSEMBL:ENSMODG00000015226,,gene
ZP:0006870,"spindle ciliary marginal zone increased amount, abnormal",,phenotype
HP:0002540,Inability to walk,,phenotype
WBPhenotype:0001403,antibody subcellular localization variant,,phenotype
ENSEMBL:ENSSSCG00000002003,I3LND9,,gene
WormBase:WBGene00007026,mdt-31,,gene
ENSEMBL:ENSOANG00000046146,ENSEMBL:ENSOANG00000046146,,gene
ENSEMBL:ENSMMUG00000001484,ENSEMBL:ENSMMUG00000001484,,gene
MGI:1298230,Cnot7,,gene
WBPhenotype:0002534,antimicrobial gene expression variant,,phenotype
HP:0000502,Abnormal conjunctiva morphology,,phenotype
SGD:S000004765,TPP1,,gene
ENSEMBL:ENSMODG00000015222,ENSEMBL:ENSMODG00000015222,,gene
ENSEMBL:ENSSSCG00000035318,NUP58,,gene
Xenbase:XB-GENE-945004,pfn2,,gene
SGD:S000000626,SYP1,,gene
ENSEMBL:ENSECAG00000006218,ENSEMBL:ENSECAG00000006218,,gene
MGI:99832,Sec13,,gene
HP:0007099,Arnold-Chiari type I malformation,,phenotype
ZP:0000034,"hindbrain quality, abnormal",,phenotype
ENSEMBL:ENSGALG00000001593,ENSEMBL:ENSGALG00000001593,,gene
ENSEMBL:ENSACAG00000012824,ENSEMBL:ENSACAG00000012824,,gene
ENSEMBL:ENSSSCG00000017343,ENSEMBL:ENSSSCG00000017343,,gene
ENSEMBL:ENSBTAG00000008372,ENSEMBL:ENSBTAG00000008372,,gene
HP:0011873,Abnormal platelet count,,phenotype
ENSEMBL:ENSCAFG00000010627,RASSF1,,gene
ENSEMBL:ENSSSCG00000015892,ENSEMBL:ENSSSCG00000015892,,gene
FlyBase:FBgn0262716,Arp3,,gene
ZP:0006066,"intersegmental artery increased branchiness, abnormal",,phenotype
ZP:0000269,"Meckel's cartilage morphology, abnormal",,phenotype
RGD:2259,Calm3,,gene
ENSEMBL:ENSECAG00000022080,ENSEMBL:ENSECAG00000022080,,gene
249,astemizole,,drug
RGD:3046,Mapk3,,gene
P04406,Glyceraldehyde-3-phosphate dehydrogenase liver,,gene product
MP:0004985,decreased osteoclast cell number,,phenotype
ZP:0000062,"palatoquadrate cartilage decreased size, abnormal",,phenotype
ENSEMBL:ENSMMUG00000014633,ENSEMBL:ENSMMUG00000014633,,gene
EFO:0007841,facial morphology measurement,,phenotype
ENSEMBL:ENSOANG00000051140,ENSEMBL:ENSOANG00000051140,,gene
WBPhenotype:0002303,nose movement increased,,phenotype
MP:0005166,decreased susceptibility to injury,,phenotype
WBPhenotype:0001147,polar body defective early emb,,phenotype
MP:0012531,delayed limb development,,phenotype
ENSEMBL:ENSMODG00000002694,ENSEMBL:ENSMODG00000002694,,gene
Coriell:GM04217,NIGMS-GM04217,,biological artifact
Xenbase:XB-GENE-995595,rae1,,gene
ENSEMBL:ENSSSCG00000039962,HSPB1,,gene
HP:0000473,Torticollis,,phenotype
ZP:0006182,"trunk musculature refractivity, abnormal",,phenotype
ENSEMBL:ENSFCAG00000009909,ENSEMBL:ENSFCAG00000009909,,gene
HP:0001513,Obesity,,phenotype
ZP:0002998,"lens hypoplastic, abnormal",,phenotype
ENSEMBL:ENSFCAG00000015049,ENSEMBL:ENSFCAG00000015049,,gene
ENSEMBL:ENSFCAG00000003917,ENSEMBL:ENSFCAG00000003917,,gene
ZP:0006354,"endoplasmic reticulum hepatocyte vacuolated, abnormal",,phenotype
EFO:0009941,Inhalant adrenergic use measurement,,phenotype
RGD:1310849,Ipo7,,gene
MP:0001715,placental labyrinth hypoplasia,,phenotype
HP:0003228,Hypernatremia,,phenotype
PomBase:SPBC16A3.05c,rae1,,gene
ENSEMBL:ENSFCAG00000012426,ENSEMBL:ENSFCAG00000012426,,gene
ENSEMBL:ENSOANG00000000244,ENSEMBL:ENSOANG00000000244,,gene
ZP:0013585,"serotonin metabolic process process quality, abnormal",,phenotype
MP:0000550,abnormal forelimb morphology,,phenotype
MP:0010276,increased intraocular melanoma incidence,,phenotype
HP:0000602,Ophthalmoplegia,,phenotype
ENSEMBL:ENSMODG00000007009,ENSEMBL:ENSMODG00000007009,,gene
MGI:2675620,Htt<tm1Mfc>/Htt<tm1Mfc> [involves: 129S1/Sv * C57BL/6],,genotype
ENSEMBL:ENSMODG00000019523,ENSEMBL:ENSMODG00000019523,,gene
ENSEMBL:ENSBTAG00000009177,ENSEMBL:ENSBTAG00000009177,,gene
WormBase:WBGene00022401,Y97E10AR.6,,gene
SGD:S000001887,BLM10,,gene
ENSEMBL:ENSBTAG00000016598,DYNC1H1,,gene
SGD:S000000137,PRE7,,gene
EnsemblGenome:AT3G53930,EnsemblGenome:AT3G53930,,gene
WBPhenotype:0002567,long-term associative olfactory memory defective,,phenotype
HP:0006366,Adductor longus contractures,,phenotype
ENSEMBL:ENSSSCG00000032220,CNOT10,,gene
MP:0004748,increased susceptibility to age-related hearing loss,,phenotype
FlyBase:FBgn0032216,Usp14,,gene
ZP:0007177,"startle response decreased process quality, abnormal",,phenotype
Coriell:GM04856,NIGMS-GM04856,,biological artifact
ENSEMBL:ENSACAG00000007251,ENSEMBL:ENSACAG00000007251,,gene
ENSEMBL:ENSFCAG00000040321,ENSEMBL:ENSFCAG00000040321,,gene
RGD:628594,Rasd2,,gene
FlyBase:FBgn0005778,PpD5,,gene
ENSEMBL:ENSECAG00000021637,ENSEMBL:ENSECAG00000021637,,gene
ENSEMBL:ENSCAFG00000013358,ENSEMBL:ENSCAFG00000013358,,gene
ZP:0007181,"mitochondrion muscle cell broken, abnormal",,phenotype
ZFIN:ZDB-GENE-050419-28,dctn1b,,gene
ZP:0002680,"whole organism neoplastic, abnormal",,phenotype
MGI:107812,Tubb5,,gene
ZP:0005776,"actin filament EVL disorganized, abnormal",,phenotype
HP:0100022,Abnormality of movement,,phenotype
MP:0009746,enhanced behavioral response to xenobiotic,,phenotype
MGI:3698040,Htt<tm4Mem>/Htt<+> [involves: 129S1/Sv * 129X1/SvJ * CD-1],,genotype
MP:0009278,abnormal bone marrow cell physiology,,phenotype
ENSEMBL:ENSPTRG00000018860,ENSEMBL:ENSPTRG00000018860,,gene
EFO:0004340,body mass index,,phenotype
MGI:95937,H2-Q8,,gene
ENSEMBL:ENSFCAG00000039185,ENSEMBL:ENSFCAG00000039185,,gene
WBPhenotype:0001226,commissure variant,,phenotype
ZP:0011929,"liver decreased process quality poly(A)+ mRNA export from nucleus, abnormal",,phenotype
ENSEMBL:ENSPTRG00000006197,ENSEMBL:ENSPTRG00000006197,,gene
ZP:0001540,"hemoglobin complex nucleate erythrocyte decreased amount, abnormal",,phenotype
HP:0004969,Peripheral pulmonary artery stenosis,,phenotype
WormBase:WBGene00000417,ced-3,,gene
FlyBase:FBgn0087035,AGO2,,gene
MONARCH:APO_0000071APO_0000002,cytokinesis:abnormal,,phenotype
PomBase:SPAC1805.15c,pub2,,gene
HP:0045082,Decreased body mass index,,phenotype
ZFIN:ZDB-GENE-030131-9034,rpl4,,gene
ENSEMBL:ENSMMUG00000003218,ENSEMBL:ENSMMUG00000003218,,gene
MP:0013277,abnormal fasting circulating glucose level,,phenotype
HGNC:164,ACTN2,,gene
HP:0100543,Cognitive impairment,,phenotype
ENSEMBL:ENSOANG00000042140,ENSEMBL:ENSOANG00000042140,,gene
MONARCH:APO_0000110APO_0000004,competitive fitness:increased,,phenotype
MP:0001569,abnormal circulating bilirubin level,,phenotype
ENSEMBL:ENSFCAG00000008821,ENSEMBL:ENSFCAG00000008821,,gene
MONARCH:APO_0000258APO_0000250,cell cycle progression in M phase:arrested,,phenotype
ENSEMBL:ENSSSCG00000014292,HSPA4,,gene
HGNC:3757,FLOT1,,gene
FBcv:0002010,majority die during P-stage,,phenotype
HP:0008755,Laryngotracheomalacia,,phenotype
ENSEMBL:ENSCAFG00000019072,ENSEMBL:ENSCAFG00000019072,,gene
ENSEMBL:ENSSSCG00000005955,EFR3A,,gene
MP:0004622,sacral vertebral fusion,,phenotype
ENSEMBL:ENSMODG00000011192,ENSEMBL:ENSMODG00000011192,,gene
ZP:0000410,"pericardium swollen, abnormal",,phenotype
SGD:S000004848,RNA1,,gene
PomBase:SPBC16H5.07c,ppa2,,gene
ENSEMBL:ENSGALG00000016770,E1BVN0,,gene
ENSEMBL:ENSMODG00000051501,ENSEMBL:ENSMODG00000051501,,gene
ZP:0000944,"photoreceptor cell retinal photoreceptor layer absent, abnormal",,phenotype
ENSEMBL:ENSFCAG00000009614,ENSEMBL:ENSFCAG00000009614,,gene
HP:0000219,Thin upper lip vermilion,,phenotype
ZP:0000826,"cardiac muscle cell atrium increased amount, abnormal",,phenotype
ENSEMBL:ENSSSCG00000011082,ENSEMBL:ENSSSCG00000011082,,gene
ENSEMBL:ENSMODG00000045925,ENSEMBL:ENSMODG00000045925,,gene
MP:0002654,spongiform encephalopathy,,phenotype
ENSEMBL:ENSFCAG00000002182,ENSEMBL:ENSFCAG00000002182,,gene
dictyBase:DDB_G0290491,DDB_G0290491,,gene
MONDO:0016621,juvenile Huntington disease,,disease
MP:0010868,increased bone trabecula number,,phenotype
ZP:0000368,"dorsal thalamus cellular quality, abnormal",,phenotype
MP:0010349,increased teratocarcinoma incidence,,phenotype
MP:0001505,hunched posture,,phenotype
ZP:0000450,"blood circulation arrested, abnormal",,phenotype
HGNC:5528,IGHG4,,gene
ZP:0017624,"replacement tooth 4V immature, abnormal",,phenotype
ENSEMBL:ENSACAG00000001021,ENSEMBL:ENSACAG00000001021,,gene
ENSEMBL:ENSMMUG00000009222,ENSEMBL:ENSMMUG00000009222,,gene
ZP:0137227,"neuron projection CaP motoneuron decreased amount, abnormal",,phenotype
ENSEMBL:ENSACAG00000004345,ENSEMBL:ENSACAG00000004345,,gene
MP:0004860,dilated kidney collecting duct,,phenotype
RGD:1303027,C5ar2,,gene
HP:0011682,Perimembranous ventricular septal defect,,phenotype
ENSEMBL:ENSACAG00000021018,ENSEMBL:ENSACAG00000021018,,gene
ENSEMBL:ENSFCAG00000035181,ENSEMBL:ENSFCAG00000035181,,gene
WBPhenotype:0001034,pronuclear nuclear appearance defective early emb,,phenotype
ENSEMBL:ENSMODG00000016740,ENSEMBL:ENSMODG00000016740,,gene
ZFIN:ZDB-GENE-090821-2,grin2ba,,gene
MP:0000418,focal hair loss,,phenotype
ENSEMBL:ENSCAFG00000000406,ENSEMBL:ENSCAFG00000000406,,gene
ENSEMBL:ENSGALG00000014920,USP14,,gene
dictyBase:DDB_G0292398,DDB0184358,,gene
MP:0003867,increased defecation amount,,phenotype
ZP:0011149,"locomotor rhythm process quality, abnormal",,phenotype
MP:0008827,abnormal thymus cell ratio,,phenotype
ZP:0000636,"trunk curved ventral, abnormal",,phenotype
RGD:1307908,Ing5,,gene
HP:0001651,Dextrocardia,,phenotype
dictyBase:DDB_G0269246,pyd2,,gene
ENSEMBL:ENSSSCG00000011158,PFKP,,gene
PomBase:SPBC106.16,pre6,,gene
PomBase:SPAC6G9.08,ubp6,,gene
MP:0002085,abnormal embryonic tissue morphology,,phenotype
ENSEMBL:ENSMODG00000002006,ENSEMBL:ENSMODG00000002006,,gene
RGD:1562975,Kdm1a,,gene
MP:0003447,decreased tumor growth/size,,phenotype
WBPhenotype:0001781,hypersensitivity to mutagen,,phenotype
HP:0002138,Subarachnoid hemorrhage,,phenotype
Coriell:GM14044,NIGMS-GM14044,,biological artifact
MP:0011107,"embryonic lethality between somite formation and embryo turning, incomplete penetrance",,phenotype
ZP:0000906,"Meckel's cartilage aplastic, abnormal",,phenotype
WBPhenotype:0000113,RNA expression variant,,phenotype
EFO:0010092,bitter alcoholic beverage consumption measurement,,phenotype
ENSEMBL:ENSOANG00000046259,ENSEMBL:ENSOANG00000046259,,gene
ENSEMBL:ENSSSCG00000037263,ENSEMBL:ENSSSCG00000037263,,gene
ENSEMBL:ENSACAG00000013092,ENSEMBL:ENSACAG00000013092,,gene
HGNC:6180,ITPR1,,gene
ZP:0003848,"kidney morphology, abnormal",,phenotype
ENSEMBL:ENSSSCG00000026064,LSM5,,gene
PomBase:SPBC9B6.08,clc1,,gene
FlyBase:FBgn0010280,Taf4,,gene
ENSEMBL:ENSACAG00000017899,ENSEMBL:ENSACAG00000017899,,gene
MP:0009346,decreased trabecular bone thickness,,phenotype
ENSEMBL:ENSACAG00000004234,ENSEMBL:ENSACAG00000004234,,gene
HP:0000321,Square face,,phenotype
WBPhenotype:0001227,commissure absent,,phenotype
ENSEMBL:ENSMODG00000002092,ENSEMBL:ENSMODG00000002092,,gene
dictyBase:DDB_G0289613,DDB0188491,,gene
HGNC:939,BAG3,,gene
ENSEMBL:ENSCAFG00000018354,AKT1,,gene
ENSEMBL:ENSCAFG00000004767,ENSEMBL:ENSCAFG00000004767,,gene
HGNC:5246,HSPB1,,gene
ZP:0011933,"retina increased process quality apoptotic process, abnormal",,phenotype
RGD:1303331,Pnkp,,gene
ENSEMBL:ENSPTRG00000007886,ENSEMBL:ENSPTRG00000007886,,gene
ZP:0005169,"parasphenoid ossified, abnormal",,phenotype
HP:0000826,Precocious puberty,,phenotype
FlyBase:FBgn0001230,Hsp68,,gene
ENSEMBL:ENSCAFG00000008608,ENSEMBL:ENSCAFG00000008608,,gene
FlyBase:FBgn0003231,ref(2)P,,gene
WBPhenotype:0001372,protein DNA interaction variant,,phenotype
FlyBase:FBgn0028694,Rpn11,,gene
HP:0000092,Renal tubular atrophy,,phenotype
MP:0003059,decreased insulin secretion,,phenotype
HGNC:9323,PPP6C,,gene
MP:0009828,increased tumor latency,,phenotype
ENSEMBL:ENSMODG00000005902,ENSEMBL:ENSMODG00000005902,,gene
MP:0009583,increased keratinocyte proliferation,,phenotype
1574,levorphanol,,drug
ENSEMBL:ENSCAFG00000045764,A0A5F4DC37,,gene
WBPhenotype:0000637,dauer formation variant,,phenotype
ENSEMBL:ENSECAG00000009005,ENSEMBL:ENSECAG00000009005,,gene
ENSEMBL:ENSECAG00000011662,ENSEMBL:ENSECAG00000011662,,gene
MP:0002019,abnormal tumor incidence,,phenotype
ZP:0010086,"regulation of brain-derived neurotrophic factor receptor signaling pathway disrupted, abnormal",,phenotype
FlyBase:FBgn0025643,CG3588,,gene
MGI:1914584,H2ap,,gene
HP:0001662,Bradycardia,,phenotype
HP:0001332,Dystonia,,phenotype
WBPhenotype:0001175,high incidence male progeny,,phenotype
ZP:0106673,"granulocyte blood island decreased amount, abnormal",,phenotype
MGI:5467291,Sirt2<tm1Gdon>/Sirt2<tm1Gdon>; Tg(HDexon1)62Gpb [involves: 129P2/OlaHsd * C57BL/6 * CBA],,genotype
ENSEMBL:ENSSSCG00000024109,BDH1,,gene
HGNC:9237,PPARGC1A,,gene
MGI:1919094,Nupl1,,gene
ENSEMBL:ENSGALG00000025811,ENSEMBL:ENSGALG00000025811,,gene
HGNC:5527,IGHG3,,gene
MONARCH:APO_0000079APO_0000117,vacuolar transport:normal,,phenotype
ENSEMBL:ENSSSCG00000017427,ENSEMBL:ENSSSCG00000017427,,gene
HP:0006482,Abnormality of dental morphology,,phenotype
ZP:0005993,"retinal photoreceptor layer morphology, abnormal",,phenotype
RGD:620072,Elp1,,gene
Xenbase:XB-GENE-1016033,hgs,,gene
MP:0002063,abnormal learning/memory/conditioning,,phenotype
WormBase:WBGene00003926,pas-5,,gene
RGD:3706,Slc2a3,,gene
MONARCH:APO_0000202APO_0000003,alkaline pH resistance:decreased,,phenotype
ENSEMBL:ENSCAFG00000014620,ENSEMBL:ENSCAFG00000014620,,gene
ZP:0003435,"autophagy increased occurrence, abnormal",,phenotype
HP:0000765,Abnormal thorax morphology,,phenotype
ENSEMBL:ENSCAFG00000018717,ENSEMBL:ENSCAFG00000018717,,gene
ENSEMBL:ENSACAG00000006502,ENSEMBL:ENSACAG00000006502,,gene
ENSEMBL:ENSMODG00000020974,ENSEMBL:ENSMODG00000020974,,gene
ENSEMBL:ENSPTRG00000007537,ENSEMBL:ENSPTRG00000007537,,gene
PomBase:SPAC823.15,ppa1,,gene
ZP:0102174,"dorsal fin morphogenesis process quality, abnormal",,phenotype
Xenbase:XB-GENE-6455928,snx21,,gene
WormBase:WBGene00012095,pssy-2,,gene
ENSEMBL:ENSBTAG00000045727,EPPK1,,gene
Xenbase:XB-GENE-485185,pabpc4,,gene
WBPhenotype:0001949,diakinesis region organization variant,,phenotype
WBPhenotype:0001065,fewer egg laying events during active,,phenotype
ZP:0002689,"camera-type eye photoreceptor cell differentiation disrupted, abnormal",,phenotype
ENSEMBL:ENSPTRG00000050744,ENSEMBL:ENSPTRG00000050744,,gene
dbSNP:rs82334,rs82334-A,,variant
MP:0002917,decreased synaptic depression,,phenotype
ZFIN:ZDB-GENE-040718-114,med31,,gene
FBcv:0000670,abnormal eclosion,,phenotype
ENSEMBL:ENSMMUG00000000573,ENSEMBL:ENSMMUG00000000573,,gene
ZP:0000571,"liver quality, abnormal",,phenotype
Coriell:GM04210,NIGMS-GM04210,,biological artifact
ENSEMBL:ENSECAG00000039368,ENSEMBL:ENSECAG00000039368,,gene
ZP:0001453,"extension decreased size, abnormal",,phenotype
ENSEMBL:ENSSSCG00000005399,ENSEMBL:ENSSSCG00000005399,,gene
MP:0020560,abnormal pontine nuclei morphology,,phenotype
HGNC:5186,PRMT2,,gene
WormBase:WBGene00002981,lgg-2,,gene
MGI:97583,Pik3r1,,gene
WBPhenotype:0000164,thin,,phenotype
Xenbase:XB-GENE-6033591,zscan2,,gene
