head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
ENSEMBL:ENSACAG00000005459,ENSEMBL:ENSACAG00000005459,5,7702,in orthology relationship with,FlyBase:FBgn0025391,Scgdelta,5,2543,0
ENSEMBL:ENSACAG00000005459,ENSEMBL:ENSACAG00000005459,5,7702,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000013684,SGCZ,5,2773,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in orthology relationship with,FlyBase:CG44159,FlyBase:CG44159,5,613,0
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in orthology relationship with,WormBase:WBGene00002149,irk-1,5,4800,0
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000001377,ENSEMBL:ENSMODG00000001377,5,10113,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in orthology relationship with,WormBase:WBGene00002151,irk-3,5,2448,0
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000018532,ENSEMBL:ENSCAFG00000018532,5,9479,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in orthology relationship with,HGNC:6258,KCNJ12,3,7158,0
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000003664,ENSEMBL:ENSECAG00000003664,5,2733,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000034773,KCNJ18,5,2833,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000043241,ENSEMBL:ENSPTRG00000043241,5,2026,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in orthology relationship with,ENSEMBL:ENSPTRG00000046193,ENSEMBL:ENSPTRG00000046193,5,2255,0
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000007731,ENSEMBL:ENSOANG00000007731,5,8138,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in orthology relationship with,WormBase:WBGene00002150,irk-2,5,1486,0
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000040315,ENSEMBL:ENSFCAG00000040315,5,8016,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000001841,ENSEMBL:ENSACAG00000001841,5,2102,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in orthology relationship with,FlyBase:CG4370,FlyBase:CG4370,5,4651,0
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000056831,ENSEMBL:ENSMMUG00000056831,5,7754,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,MGI:108495,Kcnj12,5,10082,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in 1 to 1 orthology relationship with,RGD:621660,Kcnj12,5,4039,4
ZFIN:ZDB-GENE-131126-14,kcnj12a,5,2395,in orthology relationship with,FlyBase:FBgn0032706,Irk3,5,5781,0
SGD:S000001610,PGM1,5,1109,in orthology relationship with,ENSEMBL:ENSECAG00000010805,ENSEMBL:ENSECAG00000010805,5,9238,0
SGD:S000001610,PGM1,5,1109,in orthology relationship with,ENSEMBL:ENSCAFG00000001930,PGM5,5,8566,0
SGD:S000001610,PGM1,5,1109,in orthology relationship with,ENSEMBL:ENSGALG00000014995,ENSEMBL:ENSGALG00000014995,5,486,0
SGD:S000001610,PGM1,5,1109,in orthology relationship with,HGNC:8908,PGM5,3,8309,0
SGD:S000001610,PGM1,5,1109,has phenotype,MONARCH:APO_0000091APO_0000003,starvation resistance:decreased,4,7707,1
SGD:S000001610,PGM1,5,1109,has phenotype,MONARCH:APO_0000215APO_0000004,toxin resistance:increased,4,2342,1
SGD:S000001610,PGM1,5,1109,in orthology relationship with,RGD:1307969,Pgm5,5,8059,0
SGD:S000001610,PGM1,5,1109,has phenotype,MONARCH:APO_0000087APO_0000003,resistance to chemicals:decreased,4,4859,1
SGD:S000001610,PGM1,5,1109,in orthology relationship with,ENSEMBL:ENSSSCG00000005243,PGM5,5,8629,0
SGD:S000001610,PGM1,5,1109,in orthology relationship with,Xenbase:XB-GENE-953082,pgm5,5,7165,0
SGD:S000001610,PGM1,5,1109,in 1 to 1 orthology relationship with,WormBase:WBGene00019890,R05F9.6,5,2672,4
SGD:S000001610,PGM1,5,1109,in 1 to 1 orthology relationship with,FlyBase:FBgn0003076,Pgm1,5,8044,4
SGD:S000001610,PGM1,5,1109,is part of,GO:0005829,cytosol,6,7966,5
SGD:S000001610,PGM1,5,1109,in orthology relationship with,ENSEMBL:ENSBTAG00000033190,ENSEMBL:ENSBTAG00000033190,5,778,0
SGD:S000001610,PGM1,5,1109,in orthology relationship with,MGI:1925668,Pgm5,5,4029,0
SGD:S000001610,PGM1,5,1109,has phenotype,APO:0000113,viable,1,8124,1
SGD:S000001610,PGM1,5,1109,has phenotype,MONARCH:APO_0000110APO_0000003,competitive fitness:decreased,4,2048,1
SGD:S000001610,PGM1,5,1109,has phenotype,MONARCH:APO_0000143APO_0000003,chromosome/plasmid maintenance:decreased,4,3088,1
SGD:S000001610,PGM1,5,1109,has phenotype,MONARCH:APO_0000081APO_0000004,killer toxin resistance:increased,4,10527,1
SGD:S000001610,PGM1,5,1109,has phenotype,MONARCH:APO_0000106APO_0000245,vegetative growth:decreased rate,4,5540,1
SGD:S000001610,PGM1,5,1109,in orthology relationship with,ZFIN:ZDB-GENE-060503-838,pgm5,5,1012,0
SGD:S000001610,PGM1,5,1109,has phenotype,MONARCH:APO_0000110APO_0000004,competitive fitness:increased,4,9982,1
ClinVarVariant:522612,NM_004006.2(DMD):c.7085_7088dup (p.Asp2364fs),7,5105,has affected feature,HGNC:2928,DMD,3,2940,12
ClinVarVariant:522612,NM_004006.2(DMD):c.7085_7088dup (p.Asp2364fs),7,5105,likely pathogenic for condition,MONDO:0010679,Duchenne muscular dystrophy,1,162,19
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000010713,ENSEMBL:ENSECAG00000010713,5,1985,4
FlyBase:FBgn0003429,slo,5,5159,has phenotype,ZP:0103242,"response to osmotic stress process quality, abnormal",1,10336,1
FlyBase:FBgn0003429,slo,5,5159,interacts with,FlyBase:FBgn0001991,Ca-alpha1D,5,9402,3
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSCAFG00000028535,ENSEMBL:ENSCAFG00000028535,5,3976,0
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0002033,lethal - all die during embryonic stage,1,8653,1
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000434,abnormal neurophysiology,1,6657,1
FlyBase:FBgn0003429,slo,5,5159,enables,GO:0005515,protein binding,6,7859,2
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,RGD:620715,Kcnma1,5,2722,4
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000439,chemical resistant,1,5342,1
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000004980,ENSEMBL:ENSGALG00000004980,5,6500,4
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSMMUG00000000200,ENSEMBL:ENSMMUG00000000200,5,5450,0
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,HGNC:18867,KCNU1,3,5313,0
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSACAG00000015565,ENSEMBL:ENSACAG00000015565,5,9045,0
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,dictyBase:DDB_G0275169,DDB0167455,4,7658,0
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000046743,ENSEMBL:ENSPTRG00000046743,5,10247,4
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000385,short lived,1,1317,1
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSOANG00000001328,ENSEMBL:ENSOANG00000001328,5,1968,0
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000005169,ENSEMBL:ENSOANG00000005169,5,5870,4
FlyBase:FBgn0003429,slo,5,5159,interacts with,FlyBase:FBgn0260003,Dys,5,220,3
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,RGD:1585877,Kcnu1,5,3227,0
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-922336,kcnma1,5,7302,4
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSSSCG00000029131,KCNU1,5,10975,0
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-070202-9,kcnma1a,5,10894,4
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSBTAG00000027118,KCNU1,5,9810,0
FlyBase:FBgn0003429,slo,5,5159,has phenotype,ZP:0008523,"locomotory behavior process quality, abnormal",1,4357,1
FlyBase:FBgn0003429,slo,5,5159,has phenotype,ZP:0016446,"response to oxidative stress process quality, abnormal",1,4140,1
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,HGNC:6284,KCNMA1,3,10121,4
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000440,chemical sensitive,1,7783,1
FlyBase:FBgn0003429,slo,5,5159,interacts with,FlyBase:FBgn0003301,rut,5,1310,3
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,WormBase:WBGene00004830,slo-1,5,8278,4
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000417,abnormal flight,1,4990,1
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSECAG00000026836,ENSEMBL:ENSECAG00000026836,5,6039,0
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,dictyBase:DDB_G0282291,potA,4,8292,0
FlyBase:FBgn0003429,slo,5,5159,has phenotype,ZP:0013258,"circadian rhythm process quality, abnormal",1,4056,1
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000374,fertile,1,951,1
FlyBase:FBgn0003429,slo,5,5159,is part of,GO:0045211,postsynaptic membrane,6,9513,5
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSFCAG00000018954,ENSEMBL:ENSFCAG00000018954,5,663,0
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,MGI:1202300,Kcnu1,5,7109,0
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000351,lethal,1,9129,1
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSPTRG00000033774,ENSEMBL:ENSPTRG00000033774,5,3402,0
FlyBase:FBgn0003429,slo,5,5159,has phenotype,ZP:0105902,"circadian behavior process quality, abnormal",1,2471,1
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,ENSEMBL:ENSMODG00000047823,ENSEMBL:ENSMODG00000047823,5,2143,0
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000007701,ENSEMBL:ENSFCAG00000007701,5,10605,4
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000435,abnormal neuroanatomy,1,9365,1
FlyBase:FBgn0003429,slo,5,5159,has phenotype,ZP:0012599,"behavior process quality, abnormal",1,3281,1
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000399,abnormal courtship behavior,1,3682,1
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,MGI:99923,Kcnma1,5,6726,4
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000403,abnormal chemosensitive behavior,1,5807,1
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000357,abnormal size,1,8385,1
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000349,viable,1,2232,1
FlyBase:FBgn0003429,slo,5,5159,in orthology relationship with,dictyBase:DDB_G0269896,DDB0190653,4,4059,0
FlyBase:FBgn0003429,slo,5,5159,has phenotype,FBcv:0000792,premature aging,1,2687,1
FlyBase:FBgn0003429,slo,5,5159,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000008216,ENSEMBL:ENSACAG00000008216,5,6371,4
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,RGD:61953,Pak2,5,1104,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,Xenbase:XB-GENE-966302,pak2,5,9933,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,HGNC:8591,PAK2,3,2505,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,ENSEMBL:ENSBTAG00000047856,ENSEMBL:ENSBTAG00000047856,5,2217,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,FlyBase:CG14895,FlyBase:CG14895,5,2434,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,ENSEMBL:ENSSSCG00000011843,PAK2,5,1082,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,ENSEMBL:ENSGALG00000006426,ENSEMBL:ENSGALG00000006426,5,4715,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,ZFIN:ZDB-GENE-030131-3759,pak2b,5,773,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,ZFIN:ZDB-GENE-021011-2,pak2a,5,10236,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,FlyBase:FBgn0267698,Pak,5,7338,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,WormBase:WBGene00003144,max-2,5,1947,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,ENSEMBL:ENSECAG00000020281,ENSEMBL:ENSECAG00000020281,5,5580,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,WormBase:WBGene00003911,pak-1,5,4194,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,MGI:1339984,Pak2,5,8390,0
ENSEMBL:ENSMODG00000044025,ENSEMBL:ENSMODG00000044025,5,7218,in orthology relationship with,ENSEMBL:ENSCAFG00000013067,PAK2,5,8731,0
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000023640,ENSEMBL:ENSMMUG00000023640,5,7631,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,4
RGD:621481,Sirt2,5,10027,in orthology relationship with,dictyBase:DDB_G0286671,sir2B,4,4269,0
RGD:621481,Sirt2,5,10027,in orthology relationship with,EnsemblGenome:BAA35940,EnsemblGenome:BAA35940,5,3572,0
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,HGNC:10886,SIRT2,3,1480,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,SGD:S000005936,HST2,5,2075,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000009583,ENSEMBL:ENSACAG00000009583,5,6223,4
RGD:621481,Sirt2,5,10027,is part of,GO:0005829,cytosol,6,7966,5
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000003185,ENSEMBL:ENSFCAG00000003185,5,5024,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000005638,SIRT2,5,2791,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,dictyBase:DDB_G0283917,sir2A,4,6610,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,FlyBase:FBgn0038788,Sirt2,5,9470,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,PomBase:SPCC132.02,hst2,4,719,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000023223,ENSEMBL:ENSECAG00000023223,5,4128,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,MGI:1927664,Sirt2,5,8610,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000025574,ENSEMBL:ENSMODG00000025574,5,7927,4
RGD:621481,Sirt2,5,10027,enables,GO:0008270,zinc ion binding,6,2928,2
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000029761,ENSEMBL:ENSGALG00000029761,5,5121,4
RGD:621481,Sirt2,5,10027,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000010945,ENSEMBL:ENSPTRG00000010945,5,7879,4
RGD:621481,Sirt2,5,10027,in orthology relationship with,dictyBase:DDB_G0284795,sir2C,4,5296,0
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000010383,ENSEMBL:ENSCAFG00000010383,5,2076,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,WormBase:WBGene00000542,clp-1,5,4329,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000011067,ENSEMBL:ENSECAG00000011067,5,1890,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000009050,ENSEMBL:ENSGALG00000009050,5,4938,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,RGD:2269,Capn3,5,2661,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in orthology relationship with,FlyBase:FBgn0012051,CalpA,5,4929,0
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in orthology relationship with,ZFIN:ZDB-GENE-041001-149,capn3b,5,6192,0
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-040912-97,capn3a,5,10862,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,MGI:107437,Capn3,5,6331,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,HGNC:1480,CAPN3,3,8008,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-5875739,capn3,5,3879,4
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in orthology relationship with,FlyBase:FBgn0260450,CalpC,5,3334,0
ENSEMBL:ENSPTRG00000034200,ENSEMBL:ENSPTRG00000034200,5,10866,in 1 to 1 orthology relationship with,FlyBase:FBgn0025866,CalpB,5,6708,4
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ENSEMBL:ENSACAG00000005293,ENSEMBL:ENSACAG00000005293,5,10140,0
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00006797,unc-63,5,6614,3
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000042,acr-2,5,4447,3
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,FlyBase:FBgn0015519,nAChRalpha3,5,2518,0
WormBase:WBGene00000051,acr-12,5,9194,is part of,GO:0045211,postsynaptic membrane,6,9513,5
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000045,acr-6,5,3749,3
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00006774,unc-38,5,1032,3
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000047,acr-8,5,9478,3
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,RGD:69277,Chrna1,5,3192,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ENSEMBL:ENSMMUG00000021796,ENSEMBL:ENSMMUG00000021796,5,3547,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ENSEMBL:ENSOANG00000008607,ENSEMBL:ENSOANG00000008607,5,1923,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,MGI:87885,Chrna1,5,250,0
WormBase:WBGene00000051,acr-12,5,9194,is part of,GO:0045202,synapse,6,5701,5
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000043,acr-3,5,2826,3
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00006765,unc-29,5,7792,3
WormBase:WBGene00000051,acr-12,5,9194,has phenotype,WBPhenotype:0001316,evoked postsynaptic current variant,1,1496,1
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00002974,lev-1,5,6870,3
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00013534,acr-24,5,1575,3
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,Xenbase:XB-GENE-5932067,chrna1.2,5,8973,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,FlyBase:FBgn0004118,nAChRbeta2,5,2797,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,FlyBase:FBgn0031261,nAChRbeta3,5,8120,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ENSEMBL:ENSPTRG00000012658,ENSEMBL:ENSPTRG00000012658,5,10251,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ENSEMBL:ENSCAFG00000013283,CHRNA1,5,7998,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ENSEMBL:ENSSSCG00000015969,CHRNA1,5,8320,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ENSEMBL:ENSECAG00000019649,ENSEMBL:ENSECAG00000019649,5,2823,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,FlyBase:FBgn0000036,nAChRalpha1,5,1091,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ZFIN:ZDB-GENE-980526-137,chrna1,5,4010,0
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,ENSEMBL:ENSMODG00000009414,ENSEMBL:ENSMODG00000009414,5,6584,0
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000044,acr-5,5,3750,3
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,FlyBase:FBgn0000039,nAChRalpha2,5,9512,0
WormBase:WBGene00000051,acr-12,5,9194,has phenotype,WBPhenotype:0004018,sinusoidal movement variant,1,2106,1
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00003930,pat-3,5,10303,3
WormBase:WBGene00000051,acr-12,5,9194,has phenotype,WBPhenotype:0002326,velocity of movement decreased,1,5484,1
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,HGNC:1955,CHRNA1,3,1664,0
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000955,des-2,5,8673,3
WormBase:WBGene00000051,acr-12,5,9194,has phenotype,WBPhenotype:0000016,aldicarb hypersensitive,1,8554,1
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,Xenbase:XB-GENE-977139,chrna1,5,3170,0
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00002975,lev-8,5,8091,3
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000059,acr-20,5,10169,3
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000951,deg-3,5,7071,3
WormBase:WBGene00000051,acr-12,5,9194,in orthology relationship with,FlyBase:FBgn0266347,nAChRalpha4,5,10873,0
WormBase:WBGene00000051,acr-12,5,9194,interacts with,WormBase:WBGene00000062,acr-23,5,5745,3
EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,in orthology relationship with,ZFIN:ZDB-GENE-990415-215,psmb5,5,6111,0
EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,in orthology relationship with,RGD:61879,Psmb5,5,8430,0
EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,in orthology relationship with,FlyBase:FBgn0051742,Prosbeta5R2,5,7972,0
EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,in orthology relationship with,WormBase:WBGene00003951,pbs-5,5,6404,0
EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,in orthology relationship with,HGNC:9542,PSMB5,3,10483,0
EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,in orthology relationship with,FlyBase:FBgn0029134,Prosbeta5,5,7494,0
EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,in orthology relationship with,MGI:1194513,Psmb5,5,6222,0
EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,in orthology relationship with,FlyBase:FBgn0034842,Prosbeta5R1,5,5636,0
ClinVarVariant:803899,NM_004006.3(DMD):c.3013G>T (p.Glu1005Ter),7,2130,pathogenic for condition,MONDO:0010679,Duchenne muscular dystrophy,1,162,11
ClinVarVariant:803899,NM_004006.3(DMD):c.3013G>T (p.Glu1005Ter),7,2130,has affected feature,HGNC:2928,DMD,3,2940,12
ENSEMBL:ENSPTRG00000002086,ENSEMBL:ENSPTRG00000002086,5,4268,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000000207,ENSEMBL:ENSECAG00000000207,5,10665,4
ENSEMBL:ENSPTRG00000002086,ENSEMBL:ENSPTRG00000002086,5,4268,in 1 to 1 orthology relationship with,RGD:2025,Acta1,5,5038,4
ENSEMBL:ENSPTRG00000002086,ENSEMBL:ENSPTRG00000002086,5,4268,in 1 to 1 orthology relationship with,MGI:87902,Acta1,5,2663,4
ENSEMBL:ENSPTRG00000002086,ENSEMBL:ENSPTRG00000002086,5,4268,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000046332,ENSEMBL:ENSBTAG00000046332,5,833,4
ENSEMBL:ENSPTRG00000002086,ENSEMBL:ENSPTRG00000002086,5,4268,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000008253,ENSEMBL:ENSCAFG00000008253,5,7054,4
